id,name,account_id,uuid,start_at,grading_standard_id,is_public,created_at,course_code,default_view,root_account_id,enrollment_term_id,license,end_at,public_syllabus,public_syllabus_to_auth,storage_quota_mb,is_public_to_auth_users,apply_assignment_group_weights,calendar,time_zone,blueprint,sis_course_id,integration_id,hide_final_grades,workflow_state,restrict_enrollments_to_course_dates
16908,Devotional - Fall 2018,96,dNC0ErU86NZgyI42rXxNfMbv2z2VGBe4sCNBpMzg,2018-09-04T21:17:00Z,,false,2018-06-26T18:18:23Z,Devotional Fall 2018,wiki,1,1,private,2018-12-22T07:00:00Z,false,false,2000,false,false,[object Object],America/Denver,false,2018.Fall.Devotional,,false,available,true
19022,Employee Discussion Board,96,oHJEY7IUIxUu0gR4D5zRMGWyjfQKI1euEDlHTNnZ,2018-08-23T15:55:00Z,,false,2018-08-22T22:53:31Z,Employee Discussion Board,wiki,1,1,private,,false,false,2000,false,false,[object Object],America/Denver,false,C.Employee.Discussion.Board,,false,available,false
36714,Devotional - Winter 2019,96,zVoi9vbkYAxuNQSIHX1xvafgJ5SI0LnUTcDoeZok,2018-12-11T22:17:00Z,,false,2018-12-10T16:16:52Z,Devotional Winter 2019,wiki,1,1,private,2019-04-18T06:00:00Z,false,false,2000,false,false,[object Object],America/Denver,false,2019.Winter.Devotional,,false,available,true
36724,Devotional - Template,96,stjPI04dCpTCyE0Sn9tTJfhhLOtMQHep8ZGAWlgR,2019-01-01T22:17:00Z,,false,2018-12-10T18:11:29Z,Devotional Template,wiki,1,1,private,2019-04-18T06:00:00Z,false,false,2000,false,false,[object Object],America/Denver,false,,,false,unpublished,true
49594,Devotional - Spring 2019,96,GpTTtg2OwqqoODrPVkpxxZTJuRtYXs9uPl1PTRkw,2019-04-15T21:17:00Z,,false,2019-03-20T21:10:32Z,Devotional Spring 2019,wiki,1,1,private,2019-07-20T06:00:00Z,false,false,2000,false,false,[object Object],America/Denver,false,2019.Spring.Devotional,,false,available,true
